capability_id,domain,capability,module,route,exposure,persona,component,hook_or_service,tables,views,rpcs,edge_functions,storage,current_status,recommended_classification,priority,blocker,security_risk,multi_tenant_status,vertical_fit,configuration_required,dependencies,evidence,confidence,recommended_action,acceptance_criteria,owner_suggested,target_phase,notes
CRM-003,CRM,Leads / Central SDR,CRM,/app/leads,CLIENT,SDR,Leads.tsx,,leads;lead_sources;prospects,,,,,ATIVO,NECESSITA AUDITORIA,P1,não,MÉDIO,PARCIAL,ADAPTAR,sim,,src/pages/Leads.tsx,MÉDIO,Auditar fontes/metas/PACE; separar Kairós de fluxo cliente,Central SDR opera com metas do tenant sem depender de Kairós,Produto+Eng,0.3A,
CRM-004,CRM,Oportunidades,CRM,/app/opportunities,CLIENT,Sales+,,useOpportunities,opportunities (113 cols),commercial_won_revenue_view,,,,ATIVO,ADAPTAR,P1,não,MÉDIO,SIM,EXIGE CAMPOS VERTICAIS,sim,,opportunities 113 cols,MÉDIO,Adicionar data do evento/montagem/relógio; validar trigger uppercase,Oportunidade com campos verticais aparece corretamente no forecast/dashboard,Produto+Eng,0.3-template,
CRM-005,CRM,Pipelines & Kanban,CRM,/app/settings/pipelines,OWNER_ADMIN,Owner/Admin,PipelineSettings,,pipelines;stages,,,,,ATIVO,CONFIGURAR,P1,não,BAIXO,SIM,PADRÃO,sim,,src/services/crm/pipelines.ts,ALTO,Criar pipelines padrão Eventos no template,Fundador recebe pipelines Pré-vendas+Vendas+Onboarding prontos,Produto,0.3-template,
CRM-006,CRM,Atividades / Next actions,CRM,/app/activities,CLIENT,Todos,,useActivities,activities (32 cols),,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,activities schema,MÉDIO,Validar 'próxima atividade' vs dashboards,Regra unificada de próximo passo comprovada,Eng,0.3A,
QUAL-001,Qualificação,Frameworks configuráveis,Qualificação,/app/settings/qualification,OWNER_ADMIN,Owner/Admin,QualificationFrameworkPage,frameworksService,qualification_frameworks;qualification_criteria,,,,,ATIVO,ADAPTAR,P1,não,BAIXO,SIM,EXIGE FRAMEWORK VERTICAL,sim,,rg qualification_frameworks,MÉDIO,Criar framework padrão Eventos (data limite/decisor/fornecedor oficial),Fundador tem framework Eventos ativo por default,Produto,0.3-template,
PROP-001,Propostas,Criação/edição,Propostas,/app/proposals,CLIENT,Sales+,ProposalEditor,proposalOrchestrator,proposals (102 cols);proposal_items,,,,,ATIVO,ADAPTAR,P1,não,MÉDIO,SIM,SUPORTADO,não,,proposals schema; memórias valor líquido,MÉDIO,Validar SSoT valor líquido; template PDF vertical,Proposta gera PDF com layout Eventos e valor líquido correto,Produto+Eng,0.3A,
PROP-002,Propostas,Link público (token),Propostas,/p/:token;/public/proposal/:token,PUBLIC,Cliente final,ProposalPublicView,,proposals,,get_proposal_by_public_token,,,ATIVO,PRONTO,P1,não,MÉDIO,PADRÃO,SUPORTADO,não,,mem: proposal public hardening; RPC security definer,ALTO,manter; monitorar por edge_function_logs,Token invalido rejeita sem vazar dados,Eng+Security,0.3A,
PROP-003,Propostas,Aceite/Recusa/Expiração,Propostas,/p/:token,PUBLIC,Cliente,,,proposals;proposal_view_events,,accept_proposal;decline_proposal,,,ATIVO,PRONTO,P1,não,BAIXO,PADRÃO,SUPORTADO,não,,mem: acceptance state machine,ALTO,manter,,Eng,0.3A,
PROP-004,Propostas,PDF (bucket proposal-pdfs),Propostas,N/A,CLIENT,Sales+,,,,,,,,proposal-pdfs (privado),ATIVO,CORRIGIR,P1,não,MÉDIO,EM MIGRAÇÃO,SUPORTADO,não,,supabase/migrations-staged/storage/07*,MÉDIO,Aplicar em staging trigger de auditoria pdf_url; depois enforcement,pdf_url só via signed URL server-side; audit trigger não bloqueia writes existentes,Eng+Security,NOID-SECURITY,
FORECAST-001,Forecast,Cenários probabilísticos,Forecast,/app/forecast,CLIENT,Gestor/Owner,ForecastPage,useForecast,forecast_predictions;opportunities,commercial_won_revenue_view;v_report_forecast_v2,calculateForecastScenarios,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,mem: Forecast math; recente correção Revenue Command,ALTO,Rastrear UI→hook→view em staging; documentar reconciliação,Forecast e Revenue Command mostram mesmo valor em 5 cenários,Eng,0.3A,
REVCMD-001,Revenue,Revenue Command,Revenue,/app/revenue-command,CLIENT,Owner/Gestor,RevenueCommand,useRevenueTodayCommand,,commercial_won_revenue_view,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,src/hooks/revenue-command/useRevenueTodayCommand.ts (correção sales-pipeline),ALTO,Confirmar reconciliação com Forecast/Dashboard/OTE em staging,Realizado bate em Forecast/Dashboard/OTE/Win-Loss ± R$0,01,Eng,0.3A,SSoT alinhada estruturalmente por correção recente
DASH-001,Dashboards,Dashboard Closer,Dashboards,/app/dashboards/closer,CLIENT,Closer,CloserDashboard,useCloserDashboardData,,commercial_won_revenue_view,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,src/hooks/dashboard/,MÉDIO,Testar em org limpa sem histórico,Dashboard não quebra com 0 registros,Eng,0.3A,
DASH-002,Dashboards,Dashboard CEO,Dashboards,/app/dashboards/ceo,CLIENT,Owner,,useCEODashboard,,commercial_won_revenue_view,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,memórias core: MRR/Run rate/Avulsa,MÉDIO,Validar em org limpa,,Eng,0.3A,
DASH-003,Dashboards,Central SDR,Dashboards,/app/dashboards/sdr,CLIENT,SDR,,,,,,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,PARCIAL,ADAPTAR,sim,,memory sdr/pace,MÉDIO,Auditar PACE multi-métrica,,Eng,0.3A,
WINLOSS-001,Win/Loss,Hub Win/Loss,Win/Loss,/app/intelligence/win-loss,CLIENT,Gestor,WinLossHub,,win_loss_records;loss_reasons,,,,,ATIVO,ADAPTAR,P1,não,BAIXO,SIM,EXIGE MOTIVOS VERTICAIS,sim,,mem: win loss categories,MÉDIO,Configurar loss_reasons Eventos (prazo/fornecedor oficial),Fundador tem motivos verticais no template,Produto,0.3-template,
REPORTS-001,Relatórios,Relatórios v2,Relatórios,/app/reports,CLIENT,Gestor/Owner,Reports.tsx,,,v_report_forecast_v2 e outras,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,66 views;v_report_forecast_v2,MÉDIO,Rastrear fontes por relatório,,Eng,0.3A,
IMPEXP-001,Importação/Exportação,Import CSV empresas/contatos,Dados,/app/settings/data-management,OWNER_ADMIN,Owner/Admin,DataManagement,,import_logs,,,,,ATIVO,NECESSITA AUDITORIA,P0,sim,MÉDIO,SIM,SUPORTADO,não,,src/pages/Settings + memory import,MÉDIO,Reproduzir import com dedupe e rollback; validar isolamento,Import de 1000 linhas com dedupe, log e sem cross-org,Eng,0.3A,
IMPEXP-002,Exportação,Backup Inventário NOID,Dados,/app/settings/noid-inventory-backup,OWNER_ADMIN,Owner/Admin,NoidInventoryBackupPage,,inventory_items;inventory_families;etc.,,,,,ATIVO,CONFIGURAR,P2,não,BAIXO,SIM,ESPECÍFICO EVENTRIX,não,,edição recente src/pages/settings/NoidInventoryBackupPage.tsx,ALTO,Manter para operação interna Eventrix; ocultar do menu cliente,Página só visível para owner/admin com feature flag,Produto,0.3-template,
ONBOARD-001,Onboarding,Jornada onboarding,Onboarding,/onboarding,PUBLIC,Novo owner,Onboarding.tsx,,onboarding_status;organizations,,,,,ATIVO,CORRIGIR,P0,sim,MÉDIO,PARCIAL,ADAPTAR,sim,,src/pages/Onboarding.tsx,MÉDIO,Onboarding assistido pela LEGAL para Fundadores; validar retomada,Fundador chega até estado utilizável com pipelines Eventos,Produto+Eng,0.3-template,
BILLING-001,Billing,Planos e entitlements,Billing,/app/settings/billing,OWNER_ADMIN,Owner/Admin,BillingOverview,checkLimit,plans;plan_entitlements;billing_subscriptions,,,,,ATIVO,ADAPTAR,P0,sim,MÉDIO,SIM,ADAPTAR,sim,,src/services/entitlements.ts,MÉDIO,Configurar planos Fundador manualmente; bloquear checkout self-service,Fundadores usam plano interno; nenhum caminho de checkout público ativo,Produto,0.3A,Blueprint Sec 22
BILLING-002,Trial,Trial e bloqueios,Billing,N/A,CLIENT,Todos,,,trial_blocks;trial_fingerprints;organization_billing_status,,,,,ATIVO,NECESSITA AUDITORIA,P1,não,MÉDIO,PARCIAL,ADAPTAR,sim,,tabelas trial_*,MÉDIO,Validar bloqueio suave; garantir não afeta Fundador,Fundador nunca é bloqueado por trial,Produto+Eng,0.3A,
AUTOM-001,Automações,Regras workflow,Automações,/app/settings/automation,OWNER_ADMIN,Owner/Admin,AutomationAndSequences,,workflow_rules;workflow_executions,,,,,ATIVO,ADAPTAR,P1,não,MÉDIO,SIM,SUPORTADO,não,,memory: anti-duplication,MÉDIO,Auditar idempotência e logs; template com regras seguras,Regras template não duplicam atividades,Produto+Eng,0.3-template,
NOTIF-001,Notificações,Prime Notifications v2,Notificações,N/A,CLIENT,Todos,,,notifications_v2;notification_events,,,,,ATIVO,NECESSITA AUDITORIA,P1,não,BAIXO,SIM,SUPORTADO,não,,mem: prime notifications; unified inbox,MÉDIO,Testar templates em tenant limpo; verificar links quebrados,Zero notificação apontando para rota interna oculta,Eng,0.3A,
AUDIT-001,Observabilidade,Audit log,Governança,/admin/audit;/admin/logs,PLATFORM_ADMIN,HUMANOID,AdminAudit,,audit_log;system_events;auth_audit_log,,,,,ATIVO,OCULTAR,P1,não,BAIXO,PADRÃO,PADRÃO,não,,rg src/pages/admin,ALTO,Manter oculto de clientes; migrar clientes para timeline_events próprio,,HUMANOID,0.3-hide,
INTERNAL-001,Interno,Kairós Hub,Intelligence,/app/intelligence/kairos,CLIENT?,LEGAL/HUMANOID,KairosHub,,kairos_*,,,,,ATIVO,OCULTAR,P0,sim,ALTO,SIM,FORA DO ESCOPO,não,,src/pages/intelligence/KairosHub.tsx,ALTO,Ocultar do menu e adicionar guard de rota,Rota Kairós retorna 404 para cliente comum,Produto+Eng,0.3-hide,
INTERNAL-002,Interno,Apollo ROI/Reveal,Intelligence,/app/intelligence/apollo-roi,CLIENT?,LEGAL/HUMANOID,ApolloRoi,,apollo_*,,,,,ATIVO,OCULTAR,P0,sim,ALTO,PADRÃO,FORA DO ESCOPO,não,,src/pages/intelligence/ApolloRoi.tsx,ALTO,Ocultar completamente,,Produto+Eng,0.3-hide,
INTERNAL-003,Interno,NOID Intelligence Hub (Agents+Builder+Simulator+HH Lab+MCP+Learning),AI,/app/settings/noid-intelligence/*,OWNER_ADMIN,LEGAL/HUMANOID,NoidIntelligenceHub,,ai_agents;ai_agent_*;mcp_*,,,,,ATIVO,OCULTAR,P0,sim,ALTO,PADRÃO,FORA DO ESCOPO,não,,src/App.tsx linhas 934-953,ALTO,Ocultar todo o subárvore /noid-intelligence para tenants não-LEGAL,Rota bloqueada por entitlement/platform_admin,Produto+Eng,0.3-hide,15+ rotas
INTERNAL-004,Interno,Optimization Hub / Experiments / Skills / KnowledgeGraph,AI,/app/intelligence/*,CLIENT?,LEGAL,,,,,,,,ATIVO,OCULTAR,P0,sim,ALTO,PADRÃO,FORA DO ESCOPO,não,,rotas em src/App.tsx,ALTO,Ocultar,,Produto+Eng,0.3-hide,
INTERNAL-005,Interno,Roleplay / Video Library,Coaching,/app/roleplay/*,CLIENT?,LEGAL,,,,,,,,ATIVO,OCULTAR,P1,não,MÉDIO,PADRÃO,FORA DO ESCOPO,não,,src/pages/roleplay/,ALTO,Ocultar do template Eventos; manter interno,,Produto,0.3-hide,
INTERNAL-006,Interno,Vibe Selling,Coaching,/app/vibe-selling,CLIENT?,LEGAL,,,vibe_alerts;vibe_narratives,,,,,ATIVO,OCULTAR,P1,não,MÉDIO,PADRÃO,FORA DO ESCOPO,não,,tabelas vibe_*,ALTO,Ocultar,,Produto,0.3-hide,
INTERNAL-007,Interno,Community,Comunidade,/app/community,CLIENT?,LEGAL,Community.tsx,,community_*,,,,,ATIVO,OCULTAR,P2,não,BAIXO,PADRÃO,FORA DO ESCOPO,não,,src/pages/Community.tsx,ALTO,Ocultar do template Eventos,,Produto,0.3-hide,
INTERNAL-008,Interno,AI Operations,AI,/app/ai-operations,PLATFORM_ADMIN?,HUMANOID,AIOperations,,ai_*,,,,,ATIVO,OCULTAR,P0,sim,ALTO,PADRÃO,FORA DO ESCOPO,não,,src/pages/AIOperations.tsx,ALTO,Ocultar,,Produto+Eng,0.3-hide,
PLACEHOLDER-001,Placeholders,NoidPlaceholder rotas,Interno,/app/settings/noid-intelligence/{orchestrations,logs,tools,memories},OWNER_ADMIN,LEGAL,NoidPlaceholder,,,,,,,PLACEHOLDER,OCULTAR,P0,sim,ALTO,N/A,FORA DO ESCOPO,não,,src/App.tsx 941,947,ALTO,Remover do menu; deixar rota escondida ou retornar 404,,Produto,0.3-hide,5 ocorrências
STORAGE-001,Segurança,Buckets públicos,Storage,N/A,CLIENT,Todos,,,,,,,avatars;organization-logos;product-images;proposal-layouts (públicos hoje),ESTRUTURAL,CORRIGIR,P0,sim,ALTO,VARIÁVEL,PADRÃO,não,,storage.buckets count 6 dos quais 4 public; storage-classification.csv,ALTO,Aplicar migrations staged (staging) para privatizar proposal-layouts + rename opportunity-files,proposal-layouts privado; signed URL fluxo aprovado,Security,NOID-SECURITY,4 buckets públicos hoje
LANDING-001,Landing,Provas sociais/claims,GTM,/,PUBLIC,Prospect,Index.tsx,,,,,,,,ATIVO,CORRIGIR,P0,sim,ALTO,N/A,ADAPTAR,não,,Blueprint Sec 21 (bloqueador),ALTO,Remover claims não comprovados; substituir por cases reais autorizados,Landing sem cliente fictício ou estatística sem baseline,Marketing+Produto,NOID-GTM,
REPO-001,Segurança,Repositório público,Governança,N/A,PUBLIC,Todos,,,,,,,,ESTRUTURAL,CORRIGIR,P0,sim,ALTO,N/A,N/A,não,,.env versionado (git ls-files .env=tracked); .gitignore não exclui .env,ALTO,Decisão executiva: tornar privado OU auditar forensicamente histórico + rotacionar; adicionar .env ao .gitignore,Repositório privado OU auditoria forense completa + rotação de secrets,Fundador+Eng+Security,NOID-SECURITY,.env contém publishable keys apenas; ainda assim exige decisão
DEFINER-001,Segurança,SECURITY DEFINER hardening,Governança,N/A,N/A,Sistema,,,,,379 funções DEFINER,,,ESTRUTURAL,PRONTO,P1,não,MÉDIO,PADRÃO,PADRÃO,não,,phase1-5-linter-triage.md; -66% warnings; PUBLIC EXECUTE revogado,ALTO,Manter; monitorar novas migrations,Toda função DEFINER com search_path=public; sem EXECUTE para PUBLIC,Security,ongoing,
SUPPORT-001,Suporte,Central de suporte/tickets,Suporte,/app/support,CLIENT,Todos,,,support_tickets,,,,,ATIVO,NECESSITA AUDITORIA,P2,não,BAIXO,SIM,PADRÃO,não,,tabela support_tickets,MÉDIO,Auditar links; conteúdo,,Produto,0.3A,
DOCS-001,Docs,Docs públicas,Docs,/docs;/docs/:cat;/docs/:cat/:slug,PUBLIC,Todos,DocsPublic,,help_articles,,,,,ATIVO,ADAPTAR,P1,não,BAIXO,N/A,ADAPTAR,não,,src/pages/Docs.tsx,MÉDIO,Curar conteúdo Eventos; remover referências internas LEGAL,Docs sem referência a Kairós/Apollo/Autonomous,Produto,0.3A,
LEGAL-001,Legal,Termos e Privacidade,Legal,/terms;/privacy,PUBLIC,Todos,,,,,,,,ATIVO,CORRIGIR,P0,sim,ALTO,N/A,ADAPTAR,não,,src/App.tsx 396-397,MÉDIO,Revisar/completar; anexar DPA/SLA para Fundadores,Termos vigentes cobrem multi-tenant e LGPD,Legal+Produto,NOID-GTM,
