rule,object,detail,severity,notes
0011_function_search_path_mutable,sparsevec_eq,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_ge,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_gt,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_in,"cstring, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_l2_squared_distance,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_le,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_lt,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_ne,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_negative_inner_product,"sparsevec, sparsevec",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_out,sparsevec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_recv,"internal, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_send,sparsevec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_to_halfvec,"sparsevec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_to_vector,"sparsevec, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sparsevec_typmod_in,cstring[],false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,subvector,"halfvec, integer, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,subvector,"vector, integer, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sum,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,sum,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,unaccent,text,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,unaccent,"regdictionary, text",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,unaccent_init,internal,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,unaccent_lexize,"internal, internal, internal, internal",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector,"vector, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_accum,"double precision[], vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_add,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_avg,double precision[],false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_cmp,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_combine,"double precision[], double precision[]",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_concat,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_dims,halfvec,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_dims,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_eq,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_ge,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_gt,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_in,"cstring, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_l2_squared_distance,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_le,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_lt,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_mul,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_ne,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_negative_inner_product,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_norm,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_out,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_recv,"internal, oid, integer",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_send,vector,false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_spherical_distance,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_sub,"vector, vector",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_to_float4,"vector, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_to_halfvec,"vector, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_to_sparsevec,"vector, integer, boolean",false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,vector_typmod_in,cstring[],false-positive,Extension-owned function (pgvector/unaccent); no user-facing risk
0011_function_search_path_mutable,calculate_weighted_xp,"p_base_xp integer, p_activity_weight numeric, p_is_gap_correction boolean",low,Non-definer function; low risk but recommend pinning
0011_function_search_path_mutable,tg_touch_updated_at,"",low,Non-definer function; low risk but recommend pinning
0014_extension_in_public,unaccent,schema=public,low,Moving requires drop/recreate with rewire; accepted risk - no direct data exposure
0014_extension_in_public,vector,schema=public,low,Moving requires drop/recreate with rewire; accepted risk - no direct data exposure
0028_anon_security_definer_function_executable,get_invitation_by_token,p_token text,accepted,Public-token flow (proposal/invitation). Function revalidates by token.
0028_anon_security_definer_function_executable,get_proposal_by_public_token,p_token text,accepted,Public-token flow (proposal/invitation). Function revalidates by token.
0029_authenticated_security_definer_function_executable,_mcp_apply_object_security,"p_tool_id uuid, p_resource_id uuid, p_prompt_id uuid, p_can_read boolean, p_can_suggest boolean, p_can_execute boolean, p_requires_approval boolean",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,activate_forecast_v2_engine,"p_organization_id uuid, p_enabled boolean",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,admin_delete_organization,org_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,apply_dynamic_price_to_proposal,"p_proposal_id uuid, p_reference_at timestamp with time zone",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,apply_loss_win_reasons_scope_matrix,p_org_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,apply_proposal_financial_audit_item,"p_audit_item_id uuid, p_apply_mode text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,apply_qualification_template_legal,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,approve_hypothesis,_hypothesis_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,audit_approved_amount_vs_approval_snapshot,"p_organization_id uuid, p_start timestamp with time zone, p_end timestamp with time zone",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,block_expired_trial,org_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,build_knowledge_graph,"p_organization_id uuid, p_build_type text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,bulk_update_prospect_priority,p_updates jsonb,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_edge_weight,p_edge_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_forecast_accuracy_v2,"p_organization_id uuid, p_pipeline_id uuid, p_period_start date, p_period_end date, p_seller_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_forecast_audit_v2,"p_organization_id uuid, p_pipeline_id uuid, p_period_start date, p_period_end date, p_seller_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_fraud_score,"p_email_domain text, p_browser_hash text, p_ip_address inet, p_cpf_hash text, p_cnpj_hash text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_inventory_pricing_factor,"p_start_date date, p_end_date date, p_category_id uuid, p_family_id uuid, p_requested_quantity numeric, p_base_amount numeric",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,calculate_proposal_dynamic_price,"p_proposal_id uuid, p_reference_at timestamp with time zone",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_access_org_record,record_org_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_auto_generate_dynamic_pricing,p_proposal_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_read_delivery_log,_log_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_view_all,"_user_id uuid, _org_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_view_all,_user_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_view_by_team,"_user_id uuid, _owner_user_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_view_opportunity,"_user_id uuid, _opportunity_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,can_view_user_data,"_viewer_id uuid, _owner_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,check_dynamic_mission_completion,p_seller_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,check_index_health,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,check_inventory_availability_for_period,"p_organization_id uuid, p_inventory_item_type text, p_serialized_item_id uuid, p_quantity_item_id uuid, p_requested_quantity numeric, p_start_date date, p_end_date date, p_ignore_pre_reservation_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,check_inventory_reservation_conflict,"p_organization_id uuid, p_allocation_item_type text, p_serialized_item_id uuid, p_quantity_item_id uuid, p_requested_quantity numeric, p_start_date date, p_end_date date, p_ignore_reservation_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,check_mcp_permission,"p_organization_id uuid, p_action text, p_agent_id uuid, p_user_id uuid, p_role_name text, p_tool_id uuid, p_resource_id uuid, p_prompt_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,claim_next_owner_round_robin,"_organization_id uuid, _role_filter text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,claim_next_owner_v2,"_organization_id uuid, _pipeline_id text, _account_uf text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_apollo_query_logs,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_expired_dedup_keys,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_expired_oauth_nonces,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_expired_snapshots,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_orphaned_playbook_runs,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,cleanup_stale_phone_reveal_requests,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,complete_action_execution,"p_execution_id uuid, p_status text, p_output jsonb, p_after_state jsonb, p_error text, p_duration_ms integer",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,consume_volts,"p_org_id uuid, p_amount integer, p_action_type text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,convert_account_type,"p_account_id uuid, p_new_type tipo_pessoa_type",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,convert_pre_reservation_to_reservation,"p_pre_reservation_id uuid, p_confirmation_trigger text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,count_leads_by_grade,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,count_opportunities_by_score_range,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_complementary_payment_intent,p_original_payment_intent_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_forecast_daily_snapshot_v2,"p_organization_id uuid, p_pipeline_id uuid, p_period_start date, p_period_end date, p_seller_id uuid, p_snapshot_date date",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_organization_backup,"p_organization_id uuid, p_backup_type text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_proposal_payment_intent,"p_proposal_id uuid, p_source text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_proposal_version,p_proposal_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,create_system_notification,"p_user_id uuid, p_org_id uuid, p_type text, p_title text, p_message text, p_metadata jsonb",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_check_qualification_gate,_opportunity_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_disable_all_closer_dashboard_pilots,"p_tenant_id uuid, p_reason text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_disable_closer_dashboard_pilot,"p_tenant_id uuid, p_target_user_id uuid, p_reason text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_disable_tenant_dynamic_dashboards,"p_tenant_id uuid, p_reason text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_enable_closer_dashboard_pilot,"p_tenant_id uuid, p_target_user_id uuid, p_reason text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_get_closer_dashboard_data,"p_tenant_id uuid, p_user_id uuid, p_period text, p_start_date date, p_end_date date",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_get_closer_pace_data,"p_tenant_id uuid, p_user_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_log_closer_dashboard_view,"p_tenant_id uuid, p_target_user_id uuid, p_source text, p_period text, p_metadata jsonb",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_log_dynamic_dashboard_runtime_event,"p_tenant_id uuid, p_user_id uuid, p_profile_key text, p_event_type text, p_guard_allowed boolean, p_fallback_used boolean, p_fallback_reason text, p_load_ms integer, p_error_message text, p_metadata jsonb",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_resolve_dashboard_profile,"p_tenant_id uuid, p_user_id uuid, p_preview boolean",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_run_user_context_backfill,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_save_user_context,payload jsonb,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_seed_default_dashboard_profiles,p_tenant_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_set_user_dynamic_dashboard,"p_tenant_id uuid, p_user_id uuid, p_enabled boolean",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,crm_submit_dynamic_dashboard_feedback,"p_tenant_id uuid, p_dashboard_type text, p_rating integer, p_is_useful boolean, p_is_confusing boolean, p_is_slow boolean, p_missing_info text, p_comment text, p_metadata jsonb",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,decide_approval,"p_approval_id uuid, p_decision text, p_reason text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,dedupe_prospect_contacts,p_prospect_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,delete_contract,contract_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,delete_email,"queue_name text, message_id bigint",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,deploy_playbook_version,"p_playbook_id uuid, p_version_label text, p_deployed_by uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,detect_proposal_forward,"p_proposal_id uuid, p_viewer_ip text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,dismiss_optimization_recommendation,_rec_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,dry_run_detect_operational_proposal_clones,"p_period_start date, p_period_end date",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,dry_run_sync_won_opportunity_values_from_approved_proposals,"p_organization_id uuid, p_start timestamp with time zone, p_end timestamp with time zone",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,email_queue_dispatch,"",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,enqueue_email,"queue_name text, payload jsonb",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,enqueue_nrhs_recalc_for_filters,"p_org_id uuid, p_owner_id uuid",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,enqueue_opportunity_indicators_recalc,"_opportunity_id uuid, _organization_id uuid, _account_id uuid, _trigger_source text, _trigger_action text",accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,ensure_proposal_dynamic_pricing_current,p_proposal_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,ensure_proposal_pricing_ready,p_proposal_id uuid,accepted,Intentional RPC callable by authenticated org members
0029_authenticated_security_definer_function_executable,ensure_public_proposal_dynamic_pricing_current,p_token text,accepted,Intentional RPC callable by authenticated org members
